Business Name,Address Line 1,Address Line 2,Town,Postcode,UPRN,Zone Description,Blocked,Car Free,Standard Residential,Standard Visitor,Essential Visitor,Standard Business,Charity Business,New Zone Resident,Resident Barnstaple K1,Resident Newton G Extension,Resident Salcombe,Resident Seaton A,Resident Sidmouth B,Resident Tiverton Parkway,Resident Toronto,Resident Zone Extension,Sandy Park (S1) Restrictions
,65 Fair View,,Barnstaple,EX31 1JR,100040246493,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,66 Fair View,,Barnstaple,EX31 1JR,100040246494,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,69 Fair View,,Barnstaple,EX31 1JR,100040246497,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,72 Fair View,,Barnstaple,EX31 1JR,100040246500,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,74a Fair View,,Barnstaple,EX31 1JR,100040246502,Barnstaple A,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,73 Fair View,,Barnstaple,EX31 1JR,100040246501,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,71 Fair View,,Barnstaple,EX31 1JR,100040246499,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,74 Fair View,,Barnstaple,EX31 1JR,100041136125,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,67 Fair View,,Barnstaple,EX31 1JR,100040246495,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,68 Fair View,,Barnstaple,EX31 1JR,100040246496,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,70 Fair View,,Barnstaple,EX31 1JR,100040246498,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,44 Fair View,,Barnstaple,EX31 1JS,100040246472,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,51 Fair View,,Barnstaple,EX31 1JS,100040246479,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,42 Fair View,,Barnstaple,EX31 1JS,100040246470,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,53 Fair View,,Barnstaple,EX31 1JS,100040246481,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,41 Fair View,,Barnstaple,EX31 1JS,100040246469,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,55 Fair View,,Barnstaple,EX31 1JS,100040246483,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,46 Fair View,,Barnstaple,EX31 1JS,100040246474,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,49 Fair View,,Barnstaple,EX31 1JS,100040246477,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,56 Fair View,,Barnstaple,EX31 1JS,100040246484,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,43 Fair View,,Barnstaple,EX31 1JS,100040246471,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,52 Fair View,,Barnstaple,EX31 1JS,100040246480,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,47 Fair View,,Barnstaple,EX31 1JS,100040246475,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,48 Fair View,,Barnstaple,EX31 1JS,100040246476,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,45 Fair View,,Barnstaple,EX31 1JS,100040246473,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,50 Fair View,,Barnstaple,EX31 1JS,100040246478,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,54 Fair View,,Barnstaple,EX31 1JS,100040246482,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,38 Abbey Road,,Barnstaple,EX31 1JT,100040242141,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,36 Abbey Road,,Barnstaple,EX31 1JT,100040242139,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,39 Abbey Road,,Barnstaple,EX31 1JT,100040242142,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,34 Abbey Road,,Barnstaple,EX31 1JT,100040242137,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,35 Abbey Road,,Barnstaple,EX31 1JT,100040242138,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,37 Abbey Road,,Barnstaple,EX31 1JT,100040242140,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,Ace Motors,Barnstaple,EX31 1JU,100040242143,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
Pilton Bluecoat School,Pilton Bluecoat School,Abbey Road,Barnstaple,EX31 1JU,100041037298,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Garage,Unit 4,Abbey Road,Barnstaple,EX31 1JU,100041037296,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Pilton County Infant School,Pilton County Infant School,Abbey Road,Barnstaple,EX31 1JU,100041037299,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Unit 2,Abbey Road,Barnstaple,EX31 1JU,100041037297,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Ace Cars Ltd,Ace Cars Ltd,Abbey Road,Barnstaple,EX31 1JU,100041037295,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Ace Motors,Ace Motors,Abbey Road,Barnstaple,EX31 1JU,100041136126,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
Pathfield School,Pathfield School,Abbey Road,Barnstaple,EX31 1JU,100041136299,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,Ace Motors,Barnstaple,EX31 1JU,100041136238,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
A And R Motor Repair,Unit 5,Abbey Road,Barnstaple,EX31 1JU,200002912983,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
C.A.N. Play Bluecoats,C.A.N. Play Bluecoats,Pilton Bluecoat School,Barnstaple,EX31 1JU,10012110105,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Cygnet Catering Ltd,Pilton Bluecoat School,Barnstaple,EX31 1JU,10090336250,Barnstaple A,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tranquility Bathrooms,Unit 1,Abbey Road,Barnstaple,EX31 1JU,10012109507,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,Cygnet Catering Ltd,Pilton County Infant School,Barnstaple,EX31 1JU,10090336249,Barnstaple A,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Boathouse Club,Boathouse Club,Pathfield School,Barnstaple,EX31 1JU,10012110194,Barnstaple A,Yes,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,1 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10000488572,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090004,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090005,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090006,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090003,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090008,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
Pilton United Charities Meeting Room,Pilton United Charities Meeting Room,Feoffee Cottages,Barnstaple,EX31 1QP,10012110451,Barnstaple A,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-
,9 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090010,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090009,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Feoffee Cottages,Bull Hill,Barnstaple,EX31 1QP,10012090007,Barnstaple A,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Ground Floor Flat,Pilton Abbey,Barnstaple,EX31 1QR,100040244406,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Abbey Bungalow,Bull Hill,Barnstaple,EX31 1QR,100040244394,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Bull Hill House,Bull Hill,Barnstaple,EX31 1QR,100040244396,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Bevan House,Bull Hill,Barnstaple,EX31 1QR,100040244390,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Abbey Cottage,Bull Hill,Barnstaple,EX31 1QR,100040244399,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Medina Cottage,Bull Hill,Barnstaple,EX31 1QR,100040244392,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Pilton Abbey,Bull Hill,Barnstaple,EX31 1QR,100040244393,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Abbey Lodge,Bull Hill,Barnstaple,EX31 1QR,100040244389,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,Pilton Abbey,Barnstaple,EX31 1QR,100040244404,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Lake Cottages,Bull Hill,Barnstaple,EX31 1QR,10000488779,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,Pilton Abbey,Barnstaple,EX31 1QR,100041136060,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,Pilton Abbey,Barnstaple,EX31 1QR,100041136211,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Abbey Cottage,Bull Hill,Barnstaple,EX31 1QR,100041136157,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Abbey Cottage,Bull Hill,Barnstaple,EX31 1QR,100040244398,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Lake Cottages,Bull Hill,Barnstaple,EX31 1QR,10012090770,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor Flat,Pilton Abbey,Barnstaple,EX31 1QR,10090335979,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Lake Cottages,Bull Hill,Barnstaple,EX31 1QR,10012090771,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Lake Cottages,Bull Hill,Barnstaple,EX31 1QR,10012090773,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Lake Cottages,Bull Hill,Barnstaple,EX31 1QR,10012090772,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Lake Cottage,Bull Hill,Barnstaple,EX31 1QR,10012103801,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,The Cedars,Under Minnow Road,Barnstaple,EX31 1QU,100040244397,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Dakrood,Under Minnow Road,Barnstaple,EX31 1QU,100040254858,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,The Orchard,Under Minnow Road,Barnstaple,EX31 1QU,100040254865,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Little Bingham,Under Minnow Road,Barnstaple,EX31 1QU,100040254861,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Ridgeway,Under Minnow Road,Barnstaple,EX31 1QU,100040254862,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Lake Almshouses,Under Minnow Road,Barnstaple,EX31 1QU,100040254867,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat A,Longstone,Barnstaple,EX31 1QU,100040254868,Barnstaple A,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,Flat C,Longstone,Barnstaple,EX31 1QU,100040254870,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat D,Longstone,Barnstaple,EX31 1QU,100040254871,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat B,Longstone,Barnstaple,EX31 1QU,100040254869,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,Longstone House,Barnstaple,EX31 1QU,100041136068,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Elmfield,Under Minnow Road,Barnstaple,EX31 1QU,100040254859,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,South Bank,Under Minnow Road,Barnstaple,EX31 1QU,100040254863,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Longstone House,Under Minnow Road,Barnstaple,EX31 1QU,100041228436,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Hanworth,Under Minnow Road,Barnstaple,EX31 1QU,100040254860,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,Stabula,Under Minnow Road,Barnstaple,EX31 1QU,100040254864,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Lake Almshouses,Under Minnow Road,Barnstaple,EX31 1QU,100040254866,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Priory Close,,Barnstaple,EX31 1QX,100040252418,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Priory Close,,Barnstaple,EX31 1QX,100040252433,Barnstaple A,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,1 Priory Close,,Barnstaple,EX31 1QX,100040252416,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Priory Close,,Barnstaple,EX31 1QX,100040252420,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Priory Close,,Barnstaple,EX31 1QX,100040252431,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Priory Close,,Barnstaple,EX31 1QX,100040252419,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Priory Close,,Barnstaple,EX31 1QX,100040252432,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Priory Close,,Barnstaple,EX31 1QX,100040252423,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,13 Priory Close,,Barnstaple,EX31 1QX,100040252428,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Priory Close,,Barnstaple,EX31 1QX,100040252417,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Priory Close,,Barnstaple,EX31 1QX,100040252422,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Priory Close,,Barnstaple,EX31 1QX,100040252429,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Priory Close,,Barnstaple,EX31 1QX,100040252425,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Priory Close,,Barnstaple,EX31 1QX,100040252426,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Priory Close,,Barnstaple,EX31 1QX,100040252424,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Priory Close,,Barnstaple,EX31 1QX,100040252427,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Priory Close,,Barnstaple,EX31 1QX,100040252421,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Priory Close,,Barnstaple,EX31 1QX,100040252430,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,6 Abbey Road,,Barnstaple,EX31 1QY,100040242111,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,8 Abbey Road,,Barnstaple,EX31 1QY,100040242113,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,23 Abbey Road,,Barnstaple,EX31 1QY,100040242128,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,29 Abbey Road,,Barnstaple,EX31 1QY,100040242134,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,14 Abbey Road,,Barnstaple,EX31 1QY,100040242119,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,15 Abbey Road,,Barnstaple,EX31 1QY,100040242120,Barnstaple A,-,-,Yes,Yes,Yes,-,-,Yes,-,-,-,-,-,-,-,-,-
,13 Abbey Road,,Barnstaple,EX31 1QY,100040242118,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,27 Abbey Road,,Barnstaple,EX31 1QY,100040242132,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,5 Abbey Road,,Barnstaple,EX31 1QY,100040242110,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,9 Abbey Road,,Barnstaple,EX31 1QY,100040242114,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,22 Abbey Road,,Barnstaple,EX31 1QY,100040242127,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,21 Abbey Road,,Barnstaple,EX31 1QY,100040242126,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,25 Abbey Road,,Barnstaple,EX31 1QY,100040242130,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,10 Abbey Road,,Barnstaple,EX31 1QY,100040242115,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,12 Abbey Road,,Barnstaple,EX31 1QY,100040242117,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,19 Abbey Road,,Barnstaple,EX31 1QY,100040242124,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,4 Abbey Road,,Barnstaple,EX31 1QY,100040242109,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,11 Abbey Road,,Barnstaple,EX31 1QY,100040242116,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,18 Abbey Road,,Barnstaple,EX31 1QY,100040242123,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,17 Abbey Road,,Barnstaple,EX31 1QY,100040242122,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,31 Abbey Road,,Barnstaple,EX31 1QY,100040242136,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,7 Abbey Road,,Barnstaple,EX31 1QY,100040242112,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,24 Abbey Road,,Barnstaple,EX31 1QY,100040242129,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,3 Abbey Road,,Barnstaple,EX31 1QY,100040242108,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,28 Abbey Road,,Barnstaple,EX31 1QY,100040242133,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,2 Abbey Road,,Barnstaple,EX31 1QY,100040242107,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,20 Abbey Road,,Barnstaple,EX31 1QY,100040242125,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,16 Abbey Road,,Barnstaple,EX31 1QY,100040242121,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,1 Abbey Road,,Barnstaple,EX31 1QY,100040242106,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,26 Abbey Road,,Barnstaple,EX31 1QY,100040242131,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
,30 Abbey Road,,Barnstaple,EX31 1QY,100040242135,Barnstaple A,-,-,Yes,Yes,Yes,-,-,-,-,-,-,-,-,-,-,-,-
Concept Staffing,2 Boutport Street,,Barnstaple,EX31 1RH,100041037366,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bullimores Chartered Accountants,3 Boutport Street,,Barnstaple,EX31 1RH,100041037368,Barnstaple C,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
The Corner Cafe,1 Boutport Street,,Barnstaple,EX31 1RH,100041037364,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sophisticuts,1a Boutport Street,,Barnstaple,EX31 1RH,100041037365,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Padfields Funeral Service,4 Boutport Street,,Barnstaple,EX31 1RH,100041136322,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Number 1 Office,3a Boutport Street,Barnstaple,EX31 1RH,10090335675,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Twigs Flower Shop,Twigs Flower Shop,3a Boutport Street,Barnstaple,EX31 1RH,10012110654,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Number 2 Office,3a Boutport Street,Barnstaple,EX31 1RH,10090335674,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Suite 1,3a Boutport Street,Barnstaple,EX31 1RH,10090336044,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
North Devon Flooring,8 Boutport Street,,Barnstaple,EX31 1RJ,100041037369,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Priory Dental Surgery,10 Boutport Street,,Barnstaple,EX31 1RJ,100041037457,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
La Viennetta,La Viennetta,27 Boutport Street,Barnstaple,EX31 1RP,10000486062,Barnstaple C,Yes,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Barnstaple Chiropody  Clinic,Barnstaple Chiropody Clinic,28 Boutport Street,Barnstaple,EX31 1RP,10000486098,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,27 Boutport Street,Barnstaple,EX31 1RP,100040243876,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,27 Boutport Street,Barnstaple,EX31 1RP,100040243875,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,28 Boutport Street,Barnstaple,EX31 1RP,100040243878,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Stags,Stags,30 Boutport Street,Barnstaple,EX31 1RP,10000486064,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 1,27 Boutport Street,Barnstaple,EX31 1RP,100040243873,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 4,28 Boutport Street,Barnstaple,EX31 1RP,100040243880,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 2,27 Boutport Street,Barnstaple,EX31 1RP,100040243874,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,Flat 3,28 Boutport Street,Barnstaple,EX31 1RP,100040243879,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
West Country Windows (double Glazing) Ltd,23 Boutport Street,,Barnstaple,EX31 1RP,100041037378,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Michael Oerton,22 Boutport Street,,Barnstaple,EX31 1RP,100041037377,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,First Floor,30 Boutport Street,Barnstaple,EX31 1RP,100041037384,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Housing Advice,25 Boutport Street,,Barnstaple,EX31 1RP,100041037380,Barnstaple C,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
